gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RNF220	1701	0.232558139535	0.093023255814	0.046511627907	0.604651162791	0.0	1.0	0.0232558139535	0.0	0.907206353348	0.382837287323	0.567837209302	0.0	2.36363636364	3.0	0.0910083727703	1.0	0.691562932227	0.946612118767	742455.4	355.0	0.03425795	8.66407421828e-06	7.0
RNPC3	1554	0.142857142857	0.142857142857	0.0	0.714285714286	0.0	1.0	0.0	0.0	1.0	0.627070406962	0.561	0.0	2.5	3.0	0.596658711217	1.0	0.169405387091	0.470177993606	35346.62	974.0	-0.01775733	7.06923223528e-06	9.0
RNPEP	1953	0.222222222222	0.148148148148	0.0	0.592592592593	0.0	1.0	0.037037037037	0.0	0.909569535758	0.866550538757	0.471	0.0	2.28571428571	3.0	0.0818263644546	1.0	0.389105058366	0.756383618252	751932.9	168.0	0.03068008	7.35764693013e-07	7.0
ROR1	2814	0.232142857143	0.0714285714286	0.0	0.696428571429	0.0714285714286	0.961189669843	0.0	0.0	0.938501630788	0.520389328708	0.482321428571	0.0	2.78571428571	3.07142857143	0.312109862672	0.0461467466544	0.317951084449	0.0766161834371	138353.8	492.0	-0.003009076	8.25120262561e-06	5.0
RORC	1557	0.216216216216	0.027027027027	0.027027027027	0.72972972973	0.0	1.0	0.0	0.0	0.948119264863	0.784167946609	0.44827027027	0.0	3.0	3.22222222222	0.719424460432	1.0	0.140311491511	0.415867881089	1014595.0	212.0	0.0326864	1.25720200425e-05	23.0
RPA2	813	0.0	0.0	0.0	0.875	0.0	1.0	0.125	0.0	0.916666666667	0.472425126479	0.588	0.0	7.0	8.0	1.0	1.0	0.0522193211488	0.206386564785	891090.5	272.0	0.02003624	0.00332055915573	439.0
RPAP2	1839	0.25	0.03125	0.03125	0.59375	0.0	1.0	0.03125	0.0625	0.957781953111	1.11619907793	0.364875	0.0	2.11111111111	2.66666666667	0.750187546887	1.0	0.589970501475	0.901287752703	363407.6	559.0	0.000178212	4.42292106148e-05	52.0
RPE65	1602	0.236363636364	0.0909090909091	0.0181818181818	0.654545454545	0.0	1.0	0.0	0.0	0.944933447959	0.534368481283	0.517672727273	0.0	2.57142857143	3.0	0.248694354638	1.0	0.671140939597	0.938775919434	201618.6	477.0	-0.01629563	0.000104213381309	2.0
RPF1	1050	0.133333333333	0.0666666666667	0.0	0.733333333333	0.0	1.0	0.0666666666667	0.0	0.931744526717	0.561156088217	0.561533333333	0.0	3.66666666667	4.33333333333	0.495540138751	1.0	0.165508109897	0.463213353685	238252.5	685.0	-0.001849556	1.25762254987e-06	9.0
RPL11	537	0.133333333333	0.133333333333	0.133333333333	0.533333333333	0.0	1.0	0.0666666666667	0.0	0.767766887053	0.341985990939	0.758	0.0	2.66666666667	4.33333333333	0.0322206469906	1.0	0.375657400451	0.743455191575	960798.5	225.0	0.0283225	0.000217703350224	170.0
RPL22	387	0.0833333333333	0.0833333333333	0.0	0.416666666667	0.0	1.0	0.416666666667	0.0	0.639471472826	0.383336703221	0.83025	0.0	2.5	5.5	0.307881773399	1.0	0.248941996515	0.595104644107	627248.2	240.0	0.03135287	0.000160002846388	132.0
RPL5	894	0.0	0.176470588235	0.117647058824	0.411764705882	0.0	1.0	0.294117647059	0.0	0.521934406299	0.348252758237	0.907647058824	0.0	7.0	17.0	0.00075	1.0	0.568828213879	0.889747894916	582787.6	274.0	0.003638786	0.000347429198608	198.0
RPRD2	4386	0.245901639344	0.0819672131148	0.0	0.655737704918	0.0	1.0	0.016393442623	0.0	0.95160037015	0.56028330549	0.419360655738	0.0	2.5	2.875	0.274574409665	1.0	0.4662004662	0.821976481296	1460824.0	163.0	0.03645777	5.22151921402e-06	14.0
RPS27	255	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028800.0	222.0	0.03430722	0.000187840287395	109.0
RPS6KA1	2235	0.333333333333	0.025641025641	0.0	0.564102564103	0.0	1.0	0.0769230769231	0.0	0.961189669843	0.577899958517	0.483487179487	0.0	1.57142857143	1.85714285714	0.848176420696	1.0	0.601322910403	0.907169693452	901637.0	184.0	0.03191025	0.000113441587973	60.0
RPS6KC1	3201	0.215384615385	0.107692307692	0.0	0.630769230769	0.0	1.0	0.0461538461538	0.0	0.910029558416	0.881793157022	0.419261538462	0.0	2.73333333333	3.4	0.15015015015	1.0	0.428632661809	0.79175096144	226812.9	600.0	-0.000338861	4.17071492677e-06	4.0
RPS8	627	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.387613521616	0.27075	0.0	0.8	0.8	1.0	1.0	0.932835820896	0.99769222262	574317.2	191.0	0.04295278	0.000866984463099	262.0
RPTN	2355	0.195402298851	0.0344827586207	0.0	0.64367816092	0.0344827586207	0.985379108641	0.126436781609	0.0	0.892856395671	1.4616594151	0.241	0.0	3.11111111111	3.88888888889	0.983284169125	0.508646998983	0.78992878942	0.768156929342	486922.2	468.0	0.02517289	0.0	1.0
RRAGC	1200	0.1875	0.0	0.125	0.625	0.0	1.0	0.0	0.0625	0.9375	0.539659092082	0.601875	0.0	2.5	3.25	0.11075423635	1.0	0.423370025402	0.78726025308	524940.2	458.0	0.02402144	2.69213557615e-05	20.0
RRNAD1	1428	0.333333333333	0.0833333333333	0.0	0.583333333333	0.0	1.0	0.0	0.0	0.963649284669	0.728106918537	0.372791666667	0.0	1.55555555556	1.77777777778	0.712758374911	1.0	0.638977635783	0.925166660698	1750604.0	179.0	0.044795	0.0	1.0
RRP15	849	0.0952380952381	0.047619047619	0.0	0.857142857143	0.142857142857	0.936651038881	0.0	0.0	0.948450170469	1.27627435338	0.305238095238	0.0	6.0	6.33333333333	0.848176420696	0.0290782204129	0.420151206746	0.066033089953	75487.12	488.0	-0.01980092	5.43715515506e-05	21.0
RSBN1	2409	0.26	0.06	0.02	0.62	0.0	1.0	0.04	0.0	0.9379510235	0.634974997504	0.45696	0.0	2.21428571429	2.64285714286	0.136761487965	1.0	0.426803243705	0.790197251185	318104.7	406.0	0.01761573	2.10512908766e-06	6.0
RSC1A1	1854	0.352941176471	0.0	0.0	0.588235294118	0.0	1.0	0.0588235294118	0.0	1.0	1.38058645444	0.176352941176	0.0	1.42857142857	1.57142857143	1.0	1.0	0.851063829787	0.988313317103	677127.2	162.0	0.02781184	9.02266429934e-08	2.0
RSG1	777	0.3125	0.0	0.0625	0.5625	0.0	1.0	0.0625	0.0	0.90625	0.777145131084	0.3464375	0.0	1.5	1.83333333333	0.220896841175	1.0	0.884955752212	0.993112949313	824718.8	186.0	0.04027805	4.69863738797e-06	7.0
RSPO1	792	0.275862068966	0.0689655172414	0.0344827586207	0.586206896552	0.0	1.0	0.0	0.0344827586207	0.966249016172	0.836371948972	0.383103448276	0.0	1.88888888889	2.33333333333	0.171144959781	1.0	0.570125427594	0.890478274772	445247.8	274.0	0.02868302	5.56125505275e-05	16.0
RTCA	1140	0.157894736842	0.105263157895	0.0526315789474	0.684210526316	0.0	1.0	0.0	0.0	0.941087215786	0.759665254046	0.548315789474	0.0	3.25	4.0	0.123655249165	1.0	0.348432055749	0.715788163683	333323.8	526.0	0.007236111	9.89231168333e-07	10.0
RUNX3	1290	0.344827586207	0.0689655172414	0.0	0.551724137931	0.0	1.0	0.0344827586207	0.0	0.966249016172	0.65707549489	0.433310344828	0.0	1.45454545455	1.72727272727	0.253228665485	1.0	0.311041990669	0.674285336762	566264.3	443.0	0.02681069	6.17062016938e-05	24.0
RUSC1	2709	0.302325581395	0.0232558139535	0.0	0.604651162791	0.0	1.0	0.046511627907	0.0232558139535	0.97104999219	0.868877971187	0.290209302326	0.0	1.85714285714	2.14285714286	0.900900900901	1.0	0.722543352601	0.95735394306	1668953.0	177.0	0.04403572	8.17142265382e-06	8.0
RUSC1-AS1	711	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.963647810029	0.0694	0.0	0.5	0.5	1.0	1.0	0.924214417745	0.997052846973	651310.97793	442.739781197	0.0201434672838	0.0	2.0
RWDD3	804	0.153846153846	0.230769230769	0.0	0.538461538462	0.0	1.0	0.0769230769231	0.0	0.792124496594	0.846509620246	0.524846153846	0.0	2.33333333333	3.66666666667	0.0180505415162	1.0	0.690131124914	0.946082583394	172385.4	582.0	-0.01342385	1.457950126e-06	6.0
RXFP4	1125	0.45	0.0	0.0	0.5	0.0	1.0	0.05	0.0	1.0	1.05722487649	0.282	0.0	1.0	1.1	1.0	1.0	0.284010224368	0.64150668565	1880483.0	213.0	0.0321663	0.0	1.0
RXRG	1392	0.183333333333	0.05	0.0	0.766666666667	0.0	1.0	0.0	0.0	0.969654402408	0.634543362969	0.463316666667	0.0	3.83333333333	4.08333333333	0.599161174356	1.0	0.358551452133	0.726311620167	291474.1	623.0	-0.01015826	2.9892562202e-05	27.0
RYR2	14904	0.222587719298	0.0460526315789	0.0230263157895	0.700657894737	0.0	1.0	0.00548245614035	0.00219298245614	0.93531304727	0.554816898611	0.484128289474	0.0	3.13235294118	3.47549019608	0.871080139373	1.0	0.089015488695	0.304339050571	86856.38	1024.0	-0.02437893	0.000103288858046	25.0
S100A1	285	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.645751072074	0.4212	0.0	2.0	2.0	1.0	1.0	0.191241155097	0.507596109238	651310.97793	442.739781197	0.0201434672838	0.000123969996446	21.0
S100A10	294	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.916666666667	0.599164433246	0.51725	0.0	3.5	3.5	1.0	1.0	0.0884407888918	0.302947024229	769084.6	225.0	0.02925535	7.87593277046e-05	44.0
S100A11	318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.340533161445	0.504	0.0	3.0	3.0	1.0	1.0	0.223413762288	0.558250623425	527465.2	349.0	0.03483439	1.32353738999e-05	19.0
S100A12	279	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	2.02954210552	0.0876	0.0	2.0	2.0	1.0	1.0	0.670241286863	0.938416556154	1140044.0	401.0	0.03154929	0.0	2.0
S100A13	297	0.444444444444	0.0	0.0	0.555555555556	0.0	1.0	0.0	0.0	1.0	0.808394407685	0.219222222222	0.0	1.0	1.0	1.0	1.0	0.502260170768	0.848135120584	1555611.0	183.0	0.03290337	2.55302728422e-05	15.0
S100A14	315	0.166666666667	0.0	0.0	0.833333333333	0.0	1.0	0.0	0.0	1.0	0.674147946982	0.391	0.0	2.5	2.5	1.0	1.0	0.359841669665	0.727632655905	1454773.0	186.0	0.02551124	2.88350556082e-05	11.0
S100A16	312	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.357852181141	0.1156	0.0	0.2	0.2	1.0	1.0	0.685400959561	0.94431204218	1454773.0	186.0	0.02551124	9.54775399265e-05	33.0
S100A2	294	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.798444084143	0.221375	0.0	2.0	2.0	1.0	1.0	0.183553597651	0.494722571374	1454773.0	186.0	0.02551124	2.06088084322e-05	11.0
S100A3	306	0.636363636364	0.181818181818	0.0	0.181818181818	0.0	1.0	0.0	0.0	0.947442758851	1.01533942091	0.225363636364	0.0	0.25	0.5	0.306278713629	1.0	0.994035785288	0.999982178606	1454773.0	186.0	0.02551124	4.00681357752e-06	10.0
S100A4	306	0.166666666667	0.166666666667	0.166666666667	0.5	0.0	1.0	0.0	0.0	0.871049064255	0.771387425531	0.458166666667	0.0	1.5	2.5	0.0225108614907	1.0	0.836120401338	0.985771451111	1454773.0	186.0	0.02551124	3.67909548012e-05	24.0
S100A5	279	0.4	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	2.0126918193	0.378	0.2	0.666666666667	1.0	0.205803663305	1.0	0.803212851406	0.979225325234	1454773.0	186.0	0.02551124	0.0	0.0
S100A6	273	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	1.35922853636	0.1514	0.0	1.0	1.0	1.0	1.0	0.769822940724	0.971204570969	1454773.0	186.0	0.02551124	1.1674353232e-05	21.0
S100A7	306	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.5	0.0	0.0	0.5	0.103939299449	1.0	1.0	1.0	1140114.0	279.0	0.03753505	0.000157575342841	32.0
S100A7A	306	0.4375	0.0	0.0625	0.4375	0.0	1.0	0.0625	0.0	0.9375	1.77277752068	0.22625	0.0	0.875	1.125	0.610873549175	1.0	0.856164383562	0.989120620211	1140044.0	401.0	0.03154929	1.36015114818e-08	2.0
S100A7L2	339	0.55	0.0	0.0	0.45	0.0	1.0	0.0	0.0	0.976862178684	1.71920990964	0.08565	0.0	0.75	0.75	1.0	1.0	0.871839581517	0.991412239012	1140114.0	279.0	0.03753505	0.0	0.0
S100A8	282	0.2	0.0	0.0	0.8	0.3	0.80187968741	0.0	0.0	0.856863623584	1.03327501352	0.2213	0.0	2.66666666667	2.66666666667	1.0	0.0142653352354	0.473780313837	0.0405310902957	1140044.0	401.0	0.03154929	0.000100516368862	44.0
S100A9	345	0.0833333333333	0.0	0.0	0.833333333333	0.0	1.0	0.0	0.0	1.0	1.32853973707	0.388916666667	0.0833333333333	5.0	5.5	0.535618639529	1.0	0.04674644727	0.189931610899	1140044.0	401.0	0.03154929	0.000117492517234	82.0
S100PBP	1227	0.230769230769	0.0384615384615	0.0	0.692307692308	0.0	1.0	0.0384615384615	0.0	0.967269837915	1.02739587759	0.286269230769	0.0	2.57142857143	2.85714285714	0.907441016334	1.0	0.629326620516	0.920770854345	1179496.0	180.0	0.0201427	5.3128722587e-06	2.0
S1PR1	1149	0.37037037037	0.037037037037	0.0	0.555555555556	0.0	1.0	0.0185185185185	0.0185185185185	0.952520591003	0.697143484128	0.405462962963	0.0	1.42857142857	1.61904761905	0.447828034035	1.0	0.398565165405	0.765198990588	190733.5	597.0	0.004296753	9.11246930748e-05	9.0
SAMD11	2046	0.4	0.0	0.0	0.56	0.0	1.0	0.04	0.0	1.0	1.0350021594	0.2828	0.0	1.27272727273	1.36363636364	1.0	1.0	0.105462982493	0.342690915891	1851188.0	467.0	0.003373812	0.0	1.0
SAMD13	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.755064016853	0.4085	0.0	6.0	6.0	1.0	1.0	0.196232339089	0.515788053036	226331.0	769.0	-0.01243639	0.0	0.0
SARS	1545	0.314285714286	0.0	0.0	0.685714285714	0.0	1.0	0.0	0.0	0.977718968926	0.463791581389	0.449628571429	0.0	2.0	2.0	1.0	1.0	0.374111485223	0.74193843515	1000045.0	287.0	0.03230662	0.000247312984858	56.0
SASS6	1974	0.24	0.04	0.0	0.68	0.0	1.0	0.0	0.0	0.967269837915	0.862188461423	0.4382	0.04	2.42857142857	2.71428571429	0.77101002313	1.0	0.21404109589	0.544004119333	292450.5	530.0	0.004283594	5.46421613371e-06	8.0
SCAMP3	1044	0.222222222222	0.148148148148	0.037037037037	0.592592592593	0.0	1.0	0.0	0.0	0.893991023324	0.80418974303	0.429592592593	0.0	2.28571428571	3.0	0.00589	1.0	0.794281175536	0.977218232774	1574928.0	194.0	0.04521163	5.10294766688e-05	30.0
SCCPDH	1290	0.1	0.05	0.1	0.75	0.0	1.0	0.0	0.0	0.921853309983	0.720212926796	0.5453	0.0	5.0	6.0	0.183755972069	1.0	0.229779411765	0.56770117407	439136.1	282.0	0.002786202	7.14260119329e-05	28.0
SCMH1	1983	0.444444444444	0.0	0.0	0.555555555556	0.0	1.0	0.0	0.0	1.0	0.523429731144	0.334814814815	0.0	1.15384615385	1.15384615385	1.0	1.0	0.306842589751	0.669352684828	287585.4	346.0	0.02496861	2.56302112504e-05	22.0
SCNM1	693	0.153846153846	0.153846153846	0.0	0.692307692308	0.0	1.0	0.0	0.0	0.958424899319	0.876239426126	0.407615384615	0.0	3.0	3.66666666667	0.292740046838	1.0	0.580383052815	0.896150294571	1562281.0	184.0	0.03337602	0.000145752190276	52.0
SCNN1D	2409	0.296296296296	0.037037037037	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.20246821197	0.253111111111	0.0	2.0	2.11111111111	0.816993464052	1.0	0.0101905635382	0.0569274750863	1744013.0	273.0	0.02773012	2.25466606183e-08	3.0
SCP2	1644	0.222222222222	0.0	0.111111111111	0.666666666667	0.0	1.0	0.0	0.0	0.973354170381	0.569868369677	0.547777777778	0.0	2.4	2.8	0.364298724954	1.0	0.418585182085	0.783120497423	609222.4	386.0	0.02288501	6.11364877459e-05	36.0
SCYL3	2229	0.317073170732	0.0487804878049	0.0	0.560975609756	0.0	1.0	0.0487804878049	0.0243902439024	0.963580017319	1.03973019843	0.359804878049	0.0	1.64285714286	2.0	0.792393026941	1.0	0.542593597396	0.874332435533	181108.8	624.0	0.005041632	2.94155423334e-06	4.0
SDC3	1329	0.217391304348	0.0869565217391	0.0	0.565217391304	0.0	1.0	0.130434782609	0.0	0.888413824757	0.916035535505	0.431565217391	0.0	2.16666666667	3.0	0.0979911807937	1.0	0.176429075512	0.482504643936	392863.6	269.0	0.04811114	9.41921443655e-06	11.0
SDCCAG8	2142	0.2	0.0222222222222	0.0222222222222	0.688888888889	0.0	1.0	0.0444444444444	0.0222222222222	0.959536022118	0.655843142521	0.438222222222	0.0	3.1	3.6	0.84388185654	1.0	0.0789390590464	0.279371576309	182670.5	1011.0	0.0003160177	1.58459541127e-07	3.0
SDE2	1356	0.296296296296	0.037037037037	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	1.37238685174	0.260296296296	0.0	2.0	2.11111111111	0.920810313076	1.0	0.46992481203	0.824803839981	923084.8	239.0	0.01988137	8.89783103346e-07	4.0
SDF4	1089	0.35	0.0	0.0	0.6	0.0	1.0	0.0	0.05	1.0	0.864806250913	0.30155	0.0	1.5	1.625	1.0	1.0	0.361663652803	0.729490283897	2356409.0	196.0	0.02742994	0.000678276077403	67.0
SDHB	843	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.329777303699	0.7105	0.0	3.0	3.5	0.532765050613	1.0	0.195274360476	0.514225684921	678964.8	221.0	0.05227663	0.000141869673806	82.0
SDHC	510	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.454054983701	0.6565	0.0	1.0	1.5	0.342114266165	1.0	0.463821892393	0.820155219409	743182.2	293.0	0.03549414	5.70846672538e-07	8.0
SEC16B	3183	0.292307692308	0.0153846153846	0.0	0.646153846154	0.0	1.0	0.0461538461538	0.0	0.974454208274	1.06046103128	0.278923076923	0.0	2.1	2.3	0.997008973081	1.0	0.545256270447	0.875953857052	103475.3	499.0	-0.01039274	0.0	1.0
SEC22B	648	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.333717105873	0.5549	0.0	2.66666666667	2.66666666667	1.0	1.0	0.186115764005	0.499048280615	738179.7	388.0	0.02358259	0.000131861662842	48.0
SELE	1833	0.310810810811	0.0405405405405	0.0135135135135	0.594594594595	0.0	1.0	0.0405405405405	0.0	0.935470046673	1.31954179299	0.296945945946	0.0	1.83333333333	2.125	0.794281175536	1.0	0.50994390617	0.853367948605	269221.5	597.0	0.01157435	2.89693718199e-06	9.0
SELENBP1	1545	0.333333333333	0.0	0.0277777777778	0.611111111111	0.0	1.0	0.0	0.0277777777778	1.0	0.775104207573	0.437388888889	0.0	1.69230769231	1.84615384615	0.881834215168	1.0	0.275785990072	0.631034228443	1322568.0	174.0	0.04229072	0.000106753869637	40.0
SELL	1158	0.269230769231	0.0769230769231	0.0	0.653846153846	0.0	1.0	0.0	0.0	0.967269837915	0.985095443436	0.360269230769	0.0	2.125	2.375	0.716845878136	1.0	0.280583613917	0.63717270191	293592.1	597.0	0.01285582	4.48835499334e-05	13.0
SELP	2493	0.195652173913	0.0652173913043	0.0	0.70652173913	0.0326086956522	0.987853263419	0.0326086956522	0.0	0.921214999543	1.19707265553	0.377793478261	0.0	3.42105263158	3.89473684211	0.785545954438	0.65182598174	0.0274997250027	0.0900115848979	294306.5	478.0	0.005972802	8.64276103928e-06	9.0
COA7	696	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.759403887524	0.5425	0.0	3.0	4.0	0.114836931557	1.0	0.562113546936	0.885919847489	678945.7	261.0	0.02658939	7.95645617162e-06	16.0
SEMA4A	2286	0.211538461538	0.0192307692308	0.0192307692308	0.711538461538	0.0	1.0	0.0192307692308	0.0192307692308	0.970464871217	0.98969081867	0.321211538462	0.0	3.08333333333	3.41666666667	0.726216412491	1.0	0.248200546041	0.594072525741	2294665.0	211.0	0.03905983	0.0	1.0
SEMA6C	2889	0.245901639344	0.0491803278689	0.016393442623	0.672131147541	0.0	1.0	0.016393442623	0.0	0.945796028777	0.785552841686	0.397704918033	0.0	2.5625	2.875	0.392927308448	1.0	0.0804699444757	0.283243866164	1562281.0	184.0	0.03337602	0.0	0.0
SEP15	498	0.333333333333	0.333333333333	0.0	0.333333333333	0.0	1.0	0.0	0.0	1.0	3.01596144793	0.372333333333	0.0	0.5	1.0	0.442086648983	1.0	0.920810313076	0.996778288685	333484.4	410.0	-0.006336008	4.60902472693e-06	5.0
SEPN1	1773	0.241379310345	0.0689655172414	0.0344827586207	0.586206896552	0.0	1.0	0.0689655172414	0.0	0.917592837322	1.07115612413	0.485448275862	0.0	2.125	2.75	0.221385875581	1.0	0.026595037366	0.123056052918	746382.2	372.0	0.02388579	5.94910485081e-05	11.0
SERBP1	1227	0.214285714286	0.0714285714286	0.0	0.714285714286	0.0	1.0	0.0	0.0	1.0	0.475582913057	0.396571428571	0.0	2.5	2.75	0.673400673401	1.0	0.68166325835	0.942889910812	454340.8	466.0	-0.005683936	0.00031068391837	85.0
SERINC2	1395	0.296296296296	0.0	0.0	0.666666666667	0.0	1.0	0.037037037037	0.0	1.0	0.973997756137	0.363333333333	0.0	2.0	2.11111111111	1.0	1.0	0.124828361004	0.384573161557	748895.2	262.0	0.02840537	7.0275819777e-06	8.0
SERPINC1	1395	0.228571428571	0.0285714285714	0.0	0.714285714286	0.0	1.0	0.0285714285714	0.0	0.988859484463	0.872282898749	0.457571428571	0.0	2.77777777778	3.0	0.776397515528	1.0	0.17577781684	0.481373613248	443725.7	385.0	0.01336661	7.64517988357e-06	8.0
SERTAD4	1071	0.206896551724	0.0344827586207	0.0	0.758620689655	0.0	1.0	0.0	0.0	1.0	0.688450971748	0.457379310345	0.0	3.14285714286	3.28571428571	0.851788756388	1.0	0.14684287812	0.428545098408	178672.5	440.0	-0.007566934	2.33871025559e-05	13.0
SESN2	1443	0.382352941176	0.0294117647059	0.0	0.558823529412	0.0	1.0	0.0294117647059	0.0	0.988437551045	0.579339246661	0.428823529412	0.0	1.35714285714	1.5	0.814332247557	1.0	0.0719114051489	0.261205264035	766834.9	170.0	0.02919149	2.00468450896e-06	11.0
SETDB1	3876	0.157303370787	0.0449438202247	0.0	0.76404494382	0.0	1.0	0.0337078651685	0.0	0.941611777116	0.488892694504	0.544033707865	0.0	4.53333333333	5.0	0.813008130081	1.0	0.0250062515629	0.117245046833	1688656.0	172.0	0.03119011	0.00095585566029	128.0
SF3A3	1506	0.2	0.2	0.1	0.5	0.0	1.0	0.0	0.0	0.820568798649	0.344409775472	0.6751	0.0	2.0	3.2	0.0169219054065	1.0	0.417362270451	0.782053706283	445131.8	232.0	0.04224981	0.00031061605903	102.0
SF3B4	1275	0.1	0.0	0.0	0.9	0.0	1.0	0.0	0.0	1.0	0.555405431147	0.45845	0.0	6.0	6.0	1.0	1.0	0.325097529259	0.690386882849	798975.2	560.0	0.01661897	0.000201692135011	98.0
SFN	747	0.375	0.0625	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.695450853045	0.34675	0.0	1.28571428571	1.42857142857	0.639386189258	1.0	0.761614623001	0.969013400854	1022828.0	188.0	0.02975314	0.00129934676134	247.0
SFPQ	2124	0.148148148148	0.111111111111	0.0	0.555555555556	0.0	1.0	0.148148148148	0.037037037037	0.846929552542	0.592879270904	0.589592592593	0.0	3.0	4.6	0.232612235404	1.0	0.276243093923	0.631622659071	822665.9	380.0	0.03588601	0.000765419657415	165.0
SFT2D2	483	0.666666666667	0.166666666667	0.0	0.166666666667	0.0	1.0	0.0	0.0	1.0	0.310565046999	0.323166666667	0.0	0.2	0.4	0.280977802754	1.0	0.874125874126	0.991722808529	442995.0	299.0	0.01805537	0.0	0.0
SGIP1	2487	0.15	0.04	0.01	0.78	0.0	1.0	0.02	0.0	0.96139066873	0.555194052699	0.5087	0.0	4.875	5.3125	0.87489063867	1.0	0.0670106546941	0.248133997651	116994.1	601.0	-0.007551774	1.40728312098e-07	4.0
SH2D1B	399	0.266666666667	0.0666666666667	0.0666666666667	0.533333333333	0.0	1.0	0.0	0.0	0.925704882779	1.17503381609	0.426933333333	0.0666666666667	1.6	2.2	0.107979699816	1.0	0.621504039776	0.917099358614	363645.5	391.0	0.001390811	1.19714482214e-05	6.0
SH2D2A	1200	0.344827586207	0.0344827586207	0.0	0.620689655172	0.103448275862	0.936651038881	0.0	0.0	0.966249016172	1.21369893911	0.207103448276	0.0	1.63636363636	1.72727272727	0.757002271007	0.0341029226205	0.606179449579	0.100860078369	1649536.0	208.0	0.05292156	9.93970929345e-06	10.0
SH2D5	1272	0.333333333333	0.0	0.0	0.6	0.0	1.0	0.0666666666667	0.0	1.0	0.985538645325	0.3156	0.0	1.5	1.66666666667	1.0	1.0	0.184740439682	0.496730734863	634203.5	208.0	0.0343007	0.0	2.0
SH3BGRL3	282	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.937556353623	0.2725	0.0	2.0	2.0	1.0	1.0	0.507614213198	0.851793676523	1021101.0	217.0	0.02159451	5.34945467119e-06	5.0
SH3BP5L	1182	0.243243243243	0.135135135135	0.0	0.567567567568	0.0	1.0	0.0540540540541	0.0	0.88767050697	0.937205472019	0.416432432432	0.0	2.1	2.8	0.15931177314	1.0	0.870322019147	0.991202784044	651310.97793	442.739781197	0.0201434672838	5.09930279162e-07	4.0
SH3D21	2271	0.263157894737	0.0	0.0	0.684210526316	0.0	1.0	0.0	0.0526315789474	1.0	1.8022958369	0.127421052632	0.0	2.16666666667	2.33333333333	1.0	1.0	0.768049155146	0.970738512893	685495.3	212.0	0.03188502	0.0	1.0
